CustomerID,CustomerName,InvoiceDate,Quantity,Price
C001,John Smith,2024-09-15,2,29.99
C001,John Smith,2024-09-20,1,49.99
C001,John Smith,2024-09-25,3,19.99
C002,Jane Doe,2024-08-10,1,99.99
C002,Jane Doe,2024-09-05,2,39.99
C003,Bob Johnson,2024-09-28,5,15.99
C003,Bob Johnson,2024-09-29,2,25.99
C003,Bob Johnson,2024-09-30,1,199.99
C004,Alice Williams,2024-07-15,1,149.99
C004,Alice Williams,2024-08-20,2,79.99
C005,Charlie Brown,2024-09-22,3,29.99
C005,Charlie Brown,2024-09-27,1,89.99
C006,Diana Prince,2024-06-10,2,59.99
C006,Diana Prince,2024-07-15,1,129.99
C007,Edward Norton,2024-09-18,4,24.99
C007,Edward Norton,2024-09-25,2,49.99
C007,Edward Norton,2024-09-28,1,99.99
C008,Fiona Green,2024-05-20,1,199.99
C009,George Miller,2024-09-26,3,34.99
C009,George Miller,2024-09-29,2,44.99
C010,Hannah Lee,2024-09-10,1,79.99
C010,Hannah Lee,2024-09-15,2,39.99
C010,Hannah Lee,2024-09-20,1,59.99
C011,Ian Malcolm,2024-04-15,2,89.99
C012,Julia Roberts,2024-09-24,5,19.99
C012,Julia Roberts,2024-09-28,3,29.99
C013,Kevin Hart,2024-08-05,1,149.99
C014,Laura Palmer,2024-09-27,2,69.99
C014,Laura Palmer,2024-09-30,1,119.99
C015,Michael Scott,2024-09-12,4,24.99
C015,Michael Scott,2024-09-18,2,49.99
C015,Michael Scott,2024-09-25,3,34.99
C016,Nancy Drew,2024-03-10,1,299.99
C017,Oscar Isaac,2024-09-29,2,54.99
C017,Oscar Isaac,2024-09-30,1,89.99
C018,Patricia Hill,2024-07-20,3,39.99
C019,Quincy Jones,2024-09-23,1,179.99
C019,Quincy Jones,2024-09-28,2,79.99
C020,Rachel Green,2024-09-16,2,44.99
C020,Rachel Green,2024-09-22,1,64.99
C020,Rachel Green,2024-09-28,3,29.99
C021,Samuel Jackson,2024-02-15,1,399.99
C022,Tina Turner,2024-09-25,4,34.99
C022,Tina Turner,2024-09-29,2,59.99
C023,Uma Thurman,2024-06-18,2,89.99
C024,Victor Hugo,2024-09-21,1,129.99
C024,Victor Hugo,2024-09-26,2,69.99
C025,Wendy Williams,2024-09-14,3,39.99
C025,Wendy Williams,2024-09-20,1,79.99
C025,Wendy Williams,2024-09-27,2,49.99
C026,Xavier Woods,2024-01-10,1,499.99
C027,Yolanda King,2024-09-28,5,24.99
C027,Yolanda King,2024-09-30,3,39.99
C028,Zachary Taylor,2024-08-25,2,59.99
C029,Amy Adams,2024-09-19,1,99.99
C029,Amy Adams,2024-09-24,2,54.99
C029,Amy Adams,2024-09-29,1,74.99
C030,Brian Cox,2024-05-12,3,44.99
C031,Catherine Zeta,2024-09-26,2,89.99
C031,Catherine Zeta,2024-09-30,1,129.99
C032,David Lynch,2024-09-11,1,149.99
C032,David Lynch,2024-09-17,2,79.99
C033,Emma Stone,2024-04-08,1,199.99
C034,Frank Ocean,2024-09-27,3,49.99
C034,Frank Ocean,2024-09-30,2,69.99
C035,Grace Kelly,2024-09-13,1,119.99
C035,Grace Kelly,2024-09-19,2,59.99
C035,Grace Kelly,2024-09-25,1,89.99
C036,Henry Ford,2024-03-22,2,99.99
C037,Iris West,2024-09-28,4,29.99
C037,Iris West,2024-09-30,2,49.99
C038,Jack Ryan,2024-07-30,1,179.99
C039,Kate Winslet,2024-09-22,2,74.99
C039,Kate Winslet,2024-09-27,1,94.99
C040,Leo DiCaprio,2024-09-15,3,44.99
C040,Leo DiCaprio,2024-09-21,2,64.99
C040,Leo DiCaprio,2024-09-28,1,84.99
C041,Monica Geller,2024-02-28,1,299.99
C042,Nathan Drake,2024-09-24,2,89.99
C042,Nathan Drake,2024-09-29,1,119.99
C043,Olivia Pope,2024-06-15,3,59.99
C044,Peter Parker,2024-09-20,1,139.99
C044,Peter Parker,2024-09-25,2,79.99
C045,Quinn Fabray,2024-09-12,2,54.99
C045,Quinn Fabray,2024-09-18,1,74.99
C045,Quinn Fabray,2024-09-24,3,39.99
C046,Ross Geller,2024-01-20,1,399.99
C047,Sarah Connor,2024-09-26,4,34.99
C047,Sarah Connor,2024-09-30,2,59.99
C048,Tom Cruise,2024-08-18,2,69.99
C049,Ursula Buffay,2024-09-23,1,109.99
C049,Ursula Buffay,2024-09-28,2,64.99
C050,Violet Evergarden,2024-09-16,3,49.99
C050,Violet Evergarden,2024-09-22,1,89.99
C050,Violet Evergarden,2024-09-29,2,59.99
